array_size=8192 	STRIDE=1 	avgMISSES=0.000043 	avgTIME=0.002260
array_size=8192 	STRIDE=2 	avgMISSES=0.000041 	avgTIME=0.001923
array_size=8192 	STRIDE=4 	avgMISSES=0.000004 	avgTIME=0.001761
array_size=8192 	STRIDE=8 	avgMISSES=-0.000001 	avgTIME=0.001654
array_size=8192 	STRIDE=16 	avgMISSES=0.000002 	avgTIME=0.001633
array_size=8192 	STRIDE=32 	avgMISSES=0.000004 	avgTIME=0.001582
array_size=8192 	STRIDE=64 	avgMISSES=0.000002 	avgTIME=0.001528
array_size=8192 	STRIDE=128 	avgMISSES=0.000002 	avgTIME=0.001461
array_size=8192 	STRIDE=256 	avgMISSES=0.000004 	avgTIME=0.001170
array_size=8192 	STRIDE=512 	avgMISSES=0.000000 	avgTIME=0.001229
array_size=8192 	STRIDE=1024 	avgMISSES=0.000000 	avgTIME=0.001252
array_size=8192 	STRIDE=2048 	avgMISSES=0.000000 	avgTIME=0.001264
array_size=8192 	STRIDE=4096 	avgMISSES=0.000000 	avgTIME=0.001495
array_size=16384 	STRIDE=1 	avgMISSES=0.000012 	avgTIME=0.001135
array_size=16384 	STRIDE=2 	avgMISSES=0.000008 	avgTIME=0.001072
array_size=16384 	STRIDE=4 	avgMISSES=-0.000000 	avgTIME=0.001031
array_size=16384 	STRIDE=8 	avgMISSES=0.000008 	avgTIME=0.000987
array_size=16384 	STRIDE=16 	avgMISSES=0.000021 	avgTIME=0.000959
array_size=16384 	STRIDE=32 	avgMISSES=0.000016 	avgTIME=0.000939
array_size=16384 	STRIDE=64 	avgMISSES=0.000003 	avgTIME=0.000904
array_size=16384 	STRIDE=128 	avgMISSES=0.000002 	avgTIME=0.000896
array_size=16384 	STRIDE=256 	avgMISSES=0.000000 	avgTIME=0.000908
array_size=16384 	STRIDE=512 	avgMISSES=0.000001 	avgTIME=0.000772
array_size=16384 	STRIDE=1024 	avgMISSES=0.000000 	avgTIME=0.000817
array_size=16384 	STRIDE=2048 	avgMISSES=0.000000 	avgTIME=0.000911
array_size=16384 	STRIDE=4096 	avgMISSES=0.000000 	avgTIME=0.000932
array_size=16384 	STRIDE=8192 	avgMISSES=0.000000 	avgTIME=0.000943
array_size=32768 	STRIDE=1 	avgMISSES=0.000007 	avgTIME=0.000728
array_size=32768 	STRIDE=2 	avgMISSES=0.000002 	avgTIME=0.000684
array_size=32768 	STRIDE=4 	avgMISSES=0.000001 	avgTIME=0.000666
array_size=32768 	STRIDE=8 	avgMISSES=0.000002 	avgTIME=0.000665
array_size=32768 	STRIDE=16 	avgMISSES=0.000001 	avgTIME=0.000668
array_size=32768 	STRIDE=32 	avgMISSES=0.000003 	avgTIME=0.000673
array_size=32768 	STRIDE=64 	avgMISSES=0.000005 	avgTIME=0.000676
array_size=32768 	STRIDE=128 	avgMISSES=0.000008 	avgTIME=0.000676
array_size=32768 	STRIDE=256 	avgMISSES=0.000003 	avgTIME=0.000702
array_size=32768 	STRIDE=512 	avgMISSES=0.000002 	avgTIME=0.000729
array_size=32768 	STRIDE=1024 	avgMISSES=0.000002 	avgTIME=0.000683
array_size=32768 	STRIDE=2048 	avgMISSES=0.000000 	avgTIME=0.000824
array_size=32768 	STRIDE=4096 	avgMISSES=0.000000 	avgTIME=0.001028
array_size=32768 	STRIDE=8192 	avgMISSES=-0.000000 	avgTIME=0.000835
array_size=32768 	STRIDE=16384 	avgMISSES=0.000000 	avgTIME=0.000858
array_size=65536 	STRIDE=1 	avgMISSES=0.000013 	avgTIME=0.000667
array_size=65536 	STRIDE=2 	avgMISSES=0.000002 	avgTIME=0.000666
array_size=65536 	STRIDE=4 	avgMISSES=0.000008 	avgTIME=0.000665
array_size=65536 	STRIDE=8 	avgMISSES=0.000001 	avgTIME=0.000667
array_size=65536 	STRIDE=16 	avgMISSES=0.000002 	avgTIME=0.000695
array_size=65536 	STRIDE=32 	avgMISSES=0.000003 	avgTIME=0.000865
array_size=65536 	STRIDE=64 	avgMISSES=0.000007 	avgTIME=0.001735
array_size=65536 	STRIDE=128 	avgMISSES=0.000006 	avgTIME=0.001748
